BedsBaths,Price,FullAddress
5 bed 2 bath,"$2,288,000","4781 MARINEVIEW CRESCENT, North Vancouver, BC"
3 bed 2 bath,"$2,998,000","248 E 19TH STREET, North Vancouver, BC"
2 bed 1 bath,"$800,000","1005-1515 EASTERN AVENUE, North Vancouver, BC"
2 bed 2 bath,"$899,000","117-3478 WESBROOK MALL, Vancouver, BC"
1 bed1 bath,"$739,000","1202-650 16TH STREET, West Vancouver, BC"
0 bed 1 bath,"$419,900","209-1330 BURRARD STREET, Vancouver, BC"
5 bed 6 bath,"$5,998,000","5611 HIGHBURY STREET, Vancouver, BC"
2 bed 2 bath,"$1,375,000","143 W 13TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$659,000","410-7326 ANTRIM AVENUE, Burnaby, BC"
2 bed 2 bath,"$988,000","3305-4650 BRENTWOOD BOULEVARD, Burnaby, BC"
2 bed 2 bath,"$750,000","2309-3663 CROWLEY DRIVE, Vancouver, BC"
6 bed 4 bath,"$1,580,000","4311 MUSQUEAM DRIVE, Vancouver, BC"
2 bed 2 bath,"$1,190,000","503-1515 ATLAS LANE, Vancouver, BC"
8 bed 3 bath,"$6,490,000","7923 YUKON STREET, Vancouver, BC"
3 bed 3 bath,"$1,698,000","449 W 63RD AVENUE, Van Bow, BC"
1 bed1 bath,"$598,000","1703-3588 CROWLEY DRIVE, Vancouver, BC"
3 bed 2 bath,"$2,280,000","1001-5838 BERTON AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,998,800","6656 BUTLER STREET, Vancouver, BC"
2 bed 3 bath,"$1,088,000","15-5989 WALTER GAGE ROAD, Vancouver, BC"
4 bed 5 bath,"$4,580,000","2918 W 32ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$898,000","409-560 RAVEN WOODS DRIVE, North Vancouver, BC"
4 bed 4 bath,"$3,980,000","2601-3355 BINNING ROAD, Vancouver, BC"
2 bed 2 bath,"$1,998,000","1505-885 CAMBIE STREET, Vancouver, BC"
6 bed 6 bath,"$4,388,000","6081 ELM STREET, Vancouver, BC"
3 bed 4 bath,"$925,000","6744 KNEALE PLACE, Burnaby, BC"
2 bed 2 bath,"$1,988,000","1104-1233 W CORDOVA STREET, Vancouver, BC"
2 bed 2 bath,"$798,000","903-995 ROCHE POINT DRIVE, North Vancouver, BC"
1 bed2 bath,"$898,000","609-610 GRANVILLE STREET, Vancouver, BC"
5 bed 5 bath,"$1,929,000","3594 MONMOUTH AVENUE, Vancouver, BC"
5 bed 4 bath,"$4,599,000","5290 ANGUS DRIVE, Vancouver, BC"
3 bed 3 bath,"$1,195,000","4143 MILLER STREET, Vancouver, BC"
3 bed 2 bath,"$1,495,000","1685 PHILIP AVENUE, North Vancouver, BC"
1 bed1 bath,"$739,000","1011-928 BEATTY STREET, Vancouver, BC"
3 bed 4 bath,"$2,149,000","43-3750 EDGEMONT BOULEVARD, North Vancouver, BC"
2 bed 2 bath,"$1,199,000","1504-1020 HARWOOD STREET, Vancouver, BC"
2 bed 2 bath,"$1,288,888","1806-1401 HUNTER STREET, Vancouver, BC"
1 bed1 bath,"$723,500","411-1680 E 12TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,099,000","101-7128 ADERA STREET, Vancouver, BC"
5 bed 5 bath,"$3,980,000","4351 W 16TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$799,000","4709-6000 MCKAY AVENUE, Burnaby, BC"
4 bed 3 bath,"$3,280,000","601-5289 CAMBIE STREET, Vancouver, BC"
3 bed 1 bath,"$3,298,000","2255 JEFFERSON AVENUE, West Vancouver, BC"
6 bed 3 bath,"$2,090,000","3478 TANNER STREET, Vancouver, BC"
3 bed 2 bath,"$999,000","3101-5665 BOUNDARY ROAD, Vancouver, BC"
3 bed 2 bath,"$1,100,000","509-7533 GILLEY AVENUE, Burnaby, BC"
2 bed 2 bath,"$639,000","E405-515 E 15TH AVENUE, Vancouver, BC"
6 bed 4 bath,"$2,388,000","7187 GRAY AVENUE, Burnaby, BC"
1 bed1 bath,"$815,000","2308-788 HAMILTON STREET, Vancouver, BC"
7 bed 4 bath,"$3,299,000","453 E 11TH STREET, North Vancouver, BC"
1 bed2 bath,"$899,900","165 VICTORY SHIP WAY, North Vancouver, BC"
3 bed 3 bath,"$1,695,000","1 BEACH DRIVE, West Vancouver, BC"
2 bed 2 bath,"$1,199,900","303-3493 COMMERCIAL STREET, Vancouver, BC"
6 bed 5 bath,"$3,880,000","2638 W 20TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$2,399,000","607 E 4TH STREET, North Vancouver, BC"
3 bed 2 bath,"$1,238,000","5011 NORFOLK STREET, Burnaby, BC"
4 bed 2 bath,"$1,849,000","500 BRAND STREET, North Vancouver, BC"
2 bed 2 bath,"$849,000","102-1768 GILMORE AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,388,000","2622 CLARK DRIVE, Vancouver, BC"
2 bed 2 bath,"$668,000","318-6669 TELFORD AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,480,000","7631 GRANVILLE STREET, Vancouver, BC"
1 bed1 bath,"$649,900","202-3493 COMMERCIAL STREET, Vancouver, BC"
2 bed 2 bath,"$749,800","408-4888 HAZEL STREET, Burnaby, BC"
4 bed 5 bath,"$7,980,000","2920 W 27TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$648,800","113-4990 MCGEER STREET, Vancouver, BC"
1 bed1 bath,"$479,000","326-1588 E HASTINGS STREET, Vancouver, BC"
1 bed1 bath,"$589,900","508-1331 W GEORGIA STREET, Vancouver, BC"
6 bed 6 bath,"$2,180,000","1268 E 41ST AVENUE, Vancouver, BC"
9 bed 8 bath,"$5,680,000","2289 EDDINGTON DRIVE, Vancouver, BC"
1 bed1 bath,"$828,800","4705-6000 MCKAY AVENUE, Burnaby, BC"
4 bed 4 bath,"$5,680,000","3315 W 38TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,180,000","405-7580 COLUMBIA STREET, Vancouver, BC"
2 bed 2 bath,"$2,298,000","5105-1289 HORNBY STREET, Vancouver, BC"
5 bed 4 bath,"$2,599,000","6768 COLBORNE AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,458,000","213-3755 W 8TH AVENUE, Vancouver, BC"
3 bed 1 bath,"$850,000","93-1950 CEDAR VILLAGE CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$1,399,000","102-649 E 3RD STREET, North Vancouver, BC"
2 bed 1 bath,"$899,900","204-3493 COMMERCIAL STREET, Vancouver, BC"
3 bed 2 bath,"$5,498,000","438 W 45TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$2,358,000","4308-1289 HORNBY STREET, Vancouver, BC"
2 bed 3 bath,"$948,000","307-4468 ALBERT STREET, Burnaby, BC"
2 bed 2 bath,"$938,000","1601-907 BEACH AVENUE, Vancouver, BC"
4 bed 6 bath,"$4,288,000","4573 W 12TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$999,800","2116 PRINCE EDWARD STREET, Vancouver, BC"
3 bed 2 bath,"$2,888,000","1803-620 CARDERO STREET, Vancouver, BC"
4 bed 3 bath,"$3,368,000","802-503 W 16TH AVENUE, Vancouver, BC"
1 bed1 bath,"$548,900","1801-8131 NUNAVUT LANE, Vancouver, BC"
2 bed 2 bath,"$1,299,000","1004-1415 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$849,800","506-5615 HAMPTON PLACE, Vancouver, BC"
2 bed 2 bath,"$369,000","#408 3808 35th Avenue, Vernon, BC"
1 bed1 bath,"$899,900","304-55 E CORDOVA STREET, Vancouver, BC"
2 bed 3 bath,"$699,800","42-7345 SANDBORNE AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,149,000","1978 PURCELL WAY, North Vancouver, BC"
1 bed1 bath,"$549,900","205-1068 W BROADWAY, Vancouver, BC"
1 bed1 bath,"$1,098,000","1905-1372 SEYMOUR STREET, Vancouver, BC"
0 bed 1 bath,"$739,900","3103-1289 HORNBY STREET, Vancouver, BC"
5 bed 8 bath,"$8,542,000","4408 W 3RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$778,000","512-4310 HASTINGS STREET, Burnaby, BC"
2 bed 1 bath,"$699,000","208-2320 W 40TH AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,798,000","5540 MARINE DRIVE, West Vancouver, BC"
1 bed1 bath,"$799,900","1608-939 EXPO BOULEVARD, Vancouver, BC"
1 bed1 bath,"$928,000","1804-620 CARDERO STREET, Vancouver, BC"
6 bed 5 bath,"$2,248,000","B-5707 ELM STREET, Vancouver, BC"
1 bed1 bath,"$530,000","306-989 NELSON STREET, Vancouver, BC"
2 bed 3 bath,"$3,200,000","2301-667 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$455,000","606-2409 W 43 AVENUE, Vancouver, BC"
6 bed 3 bath,"$3,380,000","1723 E 33RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,299,000","108-7428 ALBERTA STREET, Vancouver, BC"
1 bed1 bath,"$884,000","701-728 W 8TH AVENUE, Vancouver, BC"
1 bed1 bath,"$788,000","611-6033 GRAY AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,739,900","6812 OAK STREET, Vancouver, BC"
5 bed 3 bath,"$4,998,000","1056 RICHELIEU AVENUE, Vancouver, BC"
7 bed 3 bath,"$1,698,000","3259 E 48TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,380,000","33-2216 FOLKESTONE WAY, West Vancouver, BC"
4 bed 5 bath,"$5,500,000","868 YOUNETTE DRIVE, West Vancouver, BC"
3 bed 2 bath,"$1,298,000","2005-6288 CASSIE AVENUE, Burnaby, BC"
2 bed 3 bath,"$1,699,000","3254 W 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$998,000","605-518 MOBERLY ROAD, Vancouver, BC"
1 bed1 bath,"$669,000","1901-1155 SEYMOUR STREET, Vancouver, BC"
2 bed 2 bath,"$709,000","203-6055 NELSON AVENUE, Burnaby, BC"
1 bed1 bath,"$728,000","2803-6098 STATION STREET, Burnaby, BC"
6 bed 3 bath,"$2,498,000","204 WOODDALE ROAD, North Vancouver, BC"
2 bed 3 bath,"$2,595,000","802-2238 W 40TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$1,988,000","7227 VICTORIA DRIVE, Vancouver, BC"
4 bed 3 bath,"$2,100,000","5512 OCEAN PLACE, West Vancouver, BC"
4 bed 3 bath,"$1,888,000","4554 SUNLAND PLACE, Burnaby, BC"
2 bed 3 bath,"$1,450,000","1473 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$950,000","306-5955 IONA DRIVE, Vancouver, BC"
1 bed1 bath,"$978,000","1101-1365 DAVIE STREET, Vancouver, BC"
2 bed 2 bath,"$929,000","4801 SLOCAN STREET, Vancouver, BC"
4 bed 3 bath,"$3,968,000","3682 W 15TH AVENUE, Vancouver, BC"
3 bed 1 bath,"$1,599,000","7089 MALIBU DRIVE, Burnaby, BC"
4 bed 4 bath,"$1,268,000","5087 NORFOLK STREET, Burnaby, BC"
2 bed 2 bath,"$1,598,000","3904-833 SEYMOUR STREET, Vancouver, BC"
2 bed 2 bath,"$1,299,000","605-522 MOBERLY ROAD, Vancouver, BC"
1 bed1 bath,"$739,000","612-180 E 2ND AVENUE, Vancouver, BC"
8 bed 10 bath,"$14,980,000","1529 W 34TH AVENUE, Vancouver, BC"
5 bed 3 bath,"$2,199,000","411 E OSBORNE ROAD, North Vancouver, BC"
2 bed 2 bath,"$1,368,000","2805-977 MAINLAND STREET, Vancouver, BC"
N/A bed 0 bath,"$3,500,000","3170 ASH STREET, Vancouver, BC"
3 bed 3 bath,"$1,498,800","436 E 55TH AVENUE, Vancouver, BC"
6 bed 6 bath,"$4,980,000","1590 TYROL COURT, West Vancouver, BC"
3 bed 2 bath,"$1,650,000","7081 BLAINE COURT, Burnaby, BC"
5 bed 7 bath,"$2,698,000","7261 RIDGE DRIVE, Burnaby, BC"
2 bed 2 bath,"$978,000","204-3198 RIVERWALK AVENUE, Vancouver, BC"
2 bed 1 bath,"$749,000","314-251 W 4TH STREET, North Vancouver, BC"
6 bed 5 bath,"$2,248,000","A-5707 ELM STREET, Vancouver, BC"
1 bed1 bath,"$636,000","1102-4488 JUNEAU STREET, Burnaby, BC"
3 bed 3 bath,"$1,880,000","8286 LAUREL STREET, Vancouver, BC"
3 bed 3 bath,"$1,485,000","29-4055 INDIAN RIVER DRIVE, North Vancouver, BC"
2 bed 2 bath,"$1,269,000","PH6-251 E 7TH AVENUE, Vancouver, BC"
1 bed1 bath,"$689,000","401-1481 E 4TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,080,000","204-1845 W 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,900","103-188 W 29TH STREET, North Vancouver, BC"
7 bed 9 bath,"$8,280,000","8415 WILTSHIRE STREET, Vancouver, BC"
6 bed 6 bath,"$4,380,000","440 W 23RD AVENUE, Vancouver, BC"
1 bed1 bath,"$588,800","302-6838 STATION HILL DRIVE, Burnaby, BC"
5 bed 5 bath,"$2,868,000","6068 OLYMPIC STREET, Vancouver, BC"
2 bed 1 bath,"$1,880,000","2854 E 15TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,199,900","3203-128 W CORDOVA STREET, Vancouver, BC"
1 bed1 bath,"$899,000","1005-1438 RICHARDS STREET, Vancouver, BC"
1 bed1 bath,"$738,800","1106-1480 HOWE STREET, Vancouver, BC"
1 bed0 bath,"$789,900","1803-125 E 14TH STREET, North Vancouver, BC"
2 bed 2 bath,"$645,000","505-6622 SOUTHOAKS CRESCENT, Burnaby, BC"
7 bed 6 bath,"$3,899,000","446 E 11TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,388,000","907-1328 HOMER STREET, Vancouver, BC"
7 bed 5 bath,"$4,680,000","2376 W 22ND AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,739,000","6808 DUNNEDIN STREET, Burnaby, BC"
2 bed 2 bath,"$760,000","302-128 W 21ST STREET, North Vancouver, BC"
2 bed 3 bath,"$1,498,000","9-5880 HAMPTON PLACE, Vancouver, BC"
2 bed 2 bath,"$899,000","2504-4353 HALIFAX STREET, Burnaby, BC"
7 bed 6 bath,"$3,388,000","1592 E 58TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,499,000","1049 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$1,599,000","1338 WALNUT STREET, Vancouver, BC"
3 bed 3 bath,"$2,188,000","401-5779 BIRNEY AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,388,000","3392 DELBROOK AVENUE, North Vancouver, BC"
1 bed1 bath,"$599,000","107-4625 GRANGE STREET, Burnaby, BC"
2 bed 1 bath,"$749,900","101-1545 W 13TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$809,900","602-938 LYTTON STREET, North Vancouver, BC"
2 bed 2 bath,"$1,699,800","1401-1205 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$828,000","1103-1768 COOK STREET, Vancouver, BC"
2 bed 2 bath,"$939,000","2405-6638 DUNBLANE AVENUE, Burnaby, BC"
2 bed 2 bath,"$899,888","1902-7388 KINGSWAY, Burnaby, BC"
1 bed1 bath,"$728,888","802-1331 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$1,898,000","1003-1383 MARINASIDE CRESCENT, Vancouver, BC"
1 bed1 bath,"$395,000","1001-1720 BARCLAY STREET, Vancouver, BC"
4 bed 3 bath,"$2,798,000","4790 MARINE DRIVE, West Vancouver, BC"
1 bed1 bath,"$749,000","1409-4458 BERESFORD STREET, Burnaby, BC"
5 bed 5 bath,"$5,498,000","1875 W KING EDWARD AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,489,000","1355 CHAMBERLAIN DRIVE, North Vancouver, BC"
2 bed 1 bath,"$949,900","3101-111 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,299,000","14C-328 TAYLOR WAY, West Vancouver, BC"
5 bed 5 bath,"$3,180,000","3412 W 43RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,895,000","301-1241 HOMER STREET, Vancouver, BC"
2 bed 2 bath,"$799,900","105-7133 14TH AVENUE, Burnaby, BC"
2 bed 2 bath,"$849,000","208-6080 MCKAY AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,575,800","4137 MCGILL STREET, Burnaby, BC"
2 bed 2 bath,"$868,800","310-719 W 3RD STREET, Vancouver, BC"
9 bed 7 bath,"$2,558,000","6080 MARINE DRIVE, Burnaby, BC"
4 bed 2 bath,"$2,099,000","2647 E 21ST AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,998,000","1901-4134 MAYWOOD STREET, Burnaby, BC"
1 bed1 bath,"$699,000","2307-1283 HOWE STREET, Vancouver, BC"
3 bed 3 bath,"$2,998,888","1007-1288 MARINASIDE CRESCENT, Vancouver, BC"
1 bed1 bath,"$798,800","2305-1401 HUNTER STREET, North Vancouver, BC"
6 bed 5 bath,"$2,680,000","2215 VENABLES STREET, Vancouver, BC"
2 bed 2 bath,"$829,000","408-2025 STEPHENS STREET, Vancouver, BC"
2 bed 2 bath,"$1,075,000","2311-610 GRANVILLE STREET, Vancouver, BC"
0 bed 1 bath,"$669,000","1006-1221 BIDWELL STREET, Vancouver, BC"
2 bed 2 bath,"$1,499,000","5808 PORTLAND STREET, Burnaby, BC"
3 bed 4 bath,"$899,900","4830 Snowpines Road, Kelowna, BC"
4 bed 4 bath,"$3,480,000","2885 W 20TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,568,000","502-485 W 42ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,988,000","2203-485 W 42ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,499,000","3002-1308 HORNBY STREET, Vancouver, BC"
3 bed 2 bath,"$1,299,000","2804-1283 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$1,968,000","1902-485 W 42ND AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,888,000","4104 TRINITY STREET, Burnaby, BC"
6 bed 4 bath,"$6,000,000","3404 E 26TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$999,000","411-680 SEYLYNN CRESCENT, North Vancouver, BC"
3 bed 2 bath,"$2,990,000","3501-889 PACIFIC STREET, Vancouver, BC"
6 bed 3 bath,"$2,149,800","2645 W 12TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$599,888","402-3489 ASCOT PLACE, Vancouver, BC"
3 bed 1 bath,"$2,989,000","989 W 23RD AVENUE, Vancouver, BC"
1 bed1 bath,"$659,900","307-5058 JOYCE STREET, Vancouver, BC"
2 bed 2 bath,"$929,900","205-1385 DRAYCOTT ROAD, North Vancouver, BC"
2 bed 3 bath,"$2,698,900","4506-1480 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$849,000","29-1201 LAMEY'S MILL ROAD, Vancouver, BC"
2 bed 2 bath,"$925,000","1503-6700 DUNBLANE AVENUE, Burnaby, BC"
2 bed 2 bath,"$2,120,000","4305-1480 HOWE STREET, Vancouver, BC"
3 bed 2 bath,"$1,225,000","306-2288 PINE STREET, Vancouver, BC"
1 bed1 bath,"$660,000","907-588 BROUGHTON STREET, Vancouver, BC"
4 bed 2 bath,"$2,199,000","3329 NANAIMO STREET, Vancouver, BC"
2 bed 2 bath,"$925,000","208-168 CHADWICK COURT, North Vancouver, BC"
5 bed 8 bath,"$7,988,000","7123 SELKIRK STREET, Vancouver, BC"
5 bed 7 bath,"$7,980,000","1113 GILSTON ROAD, West Vancouver, BC"
2 bed 2 bath,"$1,099,000","203-5077 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$758,000","1908-777 RICHARDS STREET, Vancouver, BC"
1 bed1 bath,"$598,800","47-433 SEYMOUR RIVER PLACE, North Vancouver, BC"
4 bed 4 bath,"$3,280,000","1355 SINCLAIR STREET, West Vancouver, BC"
1 bed1 bath,"$629,990","309-939 HOMER STREET, Vancouver, BC"
1 bed1 bath,"$728,000","203-1401 HUNTER STREET, North Vancouver, BC"
1 bed1 bath,"$599,998","1103-121 W 15TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,399,000","502-1675 W 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$989,000","513-1283 HOWE STREET, Vancouver, BC"
2 bed 1 bath,"$899,000","2003-1128 QUEBEC STREET, Vancouver, BC"
4 bed 3 bath,"$2,500,000","208-1450 PENNYFARTHING DRIVE, Vancouver, BC"
3 bed 1 bath,"$5,980,000","4665 WOODRIDGE PLACE, West Vancouver, BC"
3 bed 2 bath,"$1,900,000","5989 NELSON AVENUE, Burnaby, BC"
2 bed 2 bath,"$928,000","810-6098 STATION STREET, Burnaby, BC"
2 bed 2 bath,"$799,000","609-4028 KNIGHT STREET, Vancouver, BC"
3 bed 3 bath,"$1,649,000","5702-1955 ALPHA WAY, Burnaby, BC"
3 bed 2 bath,"$1,899,900","1325 FERNWOOD CRESCENT, North Vancouver, BC"
6 bed 3 bath,"$2,600,000","2751 W 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$825,000","201-3281 E KENT AVENUE NORTH, Vancouver, BC"
7 bed 7 bath,"$4,480,000","1045 W 50TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$788,000","402-4690 HAZEL STREET, Burnaby, BC"
7 bed 7 bath,"$4,480,000","1045 W 50TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,799,000","1-5177 SIDLEY STREET, Burnaby, BC"
3 bed 3 bath,"$1,149,000","3938 INDIAN RIVER DRIVE, North Vancouver, BC"
0 bed 1 bath,"$588,800","1705-1367 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$980,000","2303-6080 MCKAY AVENUE, Burnaby, BC"
2 bed 2 bath,"$859,000","3701-4650 BRENTWOOD BOULEVARD, Burnaby, BC"
3 bed 5 bath,"$9,500,000","501-2288 BELLEVUE AVENUE, West Vancouver, BC"
5 bed 3 bath,"$2,499,000","4138 COVENTRY WAY, North Vancouver, BC"
3 bed 2 bath,"$3,498,000","622 W 29TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,298,000","516-833 HOMER STREET, Vancouver, BC"
4 bed 4 bath,"$6,500,000","1228 MAPLE STREET, Vancouver, BC"
3 bed 1 bath,"$1,588,000","2778 E 41ST AVENUE, Vancouver, BC"
1 bed1 bath,"$679,900","809-180 E 2ND AVENUE, Vancouver, BC"
5 bed 6 bath,"$21,000,000","1611 DRUMMOND DRIVE, Vancouver, BC"
5 bed 7 bath,"$5,888,000","3388 MATHERS AVENUE, West Vancouver, BC"
1 bed1 bath,"$625,000","1809-6098 STATION STREET, Burnaby, BC"
8 bed 7 bath,"$3,330,000","5749 MCKEE STREET, Burnaby, BC"
2 bed 2 bath,"$849,000","2101-2088 MADISON AVENUE, Burnaby, BC"
5 bed 4 bath,"$3,650,000","123 E BRAEMAR ROAD, North Vancouver, BC"
1 bed1 bath,"$579,000","108-2234 PRINCE ALBERT STREET, Vancouver, BC"
2 bed 2 bath,"$978,000","1002-1255 SEYMOUR STREET, Vancouver, BC"
5 bed 4 bath,"$2,099,000","345 E 64TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$929,000","4795 SLOCAN STREET, Vancouver, BC"
1 bed1 bath,"$819,000","603-6328 CAMBIE STREET, Vancouver, BC"
5 bed 3 bath,"$2,299,000","4455 JEROME PLACE, North Vancouver, BC"
1 bed1 bath,"$405,000","1207-1850 COMOX STREET, Vancouver, BC"
2 bed 2 bath,"$1,190,000","2108-6000 MCKAY AVENUE, Burnaby, BC"
2 bed 2 bath,"$999,900","21-3980 CANADA WAY, Burnaby, BC"
2 bed 2 bath,"$1,499,000","2208-1289 HORNBY STREET, Vancouver, BC"
3 bed 3 bath,"$1,029,900","1483 E 22ND AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,397,000","1037 KINGS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,488,000","711-1768 COOK STREET, Vancouver, BC"
2 bed 1 bath,"$589,900","16-1811 PURCELL WAY, North Vancouver, BC"
2 bed 2 bath,"$1,760,000","1707-198 AQUARIUS MEWS, Vancouver, BC"
2 bed 2 bath,"$1,049,000","312-444 W 49TH AVENUE, Vancouver, BC"
6 bed 4 bath,"$1,998,000","3028 E 26TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$780,000","410-122 E 3RD STREET, North Vancouver, BC"
1 bed1 bath,"$549,000","1203-2763 CHANDLERY PLACE, Vancouver, BC"
2 bed 2 bath,"$1,168,000","1704-1327 E KEITH ROAD, North Vancouver, BC"
6 bed 6 bath,"$3,288,000","5335 LANARK STREET, Vancouver, BC"
1 bed1 bath,"$659,000","54-777 BURRARD STREET, Vancouver, BC"
3 bed 2 bath,"$2,190,000","204-3590 W 39TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,652,590","201-3590 W 39TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,388,000","926 GROVE AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,780,000","601-1010 BEACH AVENUE, Vancouver, BC"
1 bed1 bath,"$749,000","914-788 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$938,000","102B-1660 E 5TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,738,000","2305-485 W 42ND AVENUE, Vancouver, BC"
5 bed 4 bath,"$3,995,000","4140 VIRGINIA CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$999,990","1973 W 12TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,099,000","1136 PREMIER STREET, North Vancouver, BC"
1 bed1 bath,"$699,000","220-1588 E HASTINGS STREET, Vancouver, BC"
2 bed 2 bath,"$898,000","207-560 RAVEN WOODS DRIVE, North Vancouver, BC"
N/A bed 0 bath,"$5,888,000","3388 MATHERS AVENUE, West Vancouver, BC"
1 bed1 bath,"$689,000","327-2680 W 4TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$635,000","PH5-1988 E 49TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,399,000","4799 SLOCAN STREET, Vancouver, BC"
1 bed1 bath,"$739,000","3005-4508 HAZEL STREET, Burnaby, BC"
6 bed 5 bath,"$2,688,000","6965 INVERNESS STREET, Vancouver, BC"
2 bed 2 bath,"$648,000","502-6282 KATHLEEN AVENUE, Burnaby, BC"
2 bed 2 bath,"$635,000","PH5-1988 E 49TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,399,000","4799 SLOCAN STREET, Vancouver, BC"
2 bed 2 bath,"$1,298,000","6-2575 TOLMIE STREET, Vancouver, BC"
1 bed1 bath,"$788,000","207-2528 MAPLE STREET, Vancouver, BC"
1 bed1 bath,"$739,000","3005-4508 HAZEL STREET, Burnaby, BC"
6 bed 5 bath,"$2,688,000","6965 INVERNESS STREET, Vancouver, BC"
6 bed 4 bath,"$3,488,000","61 W 19TH AVENUE, Vancouver, BC"
1 bed1 bath,"$568,000","201-4625 GRANGE STREET, Burnaby, BC"
2 bed 2 bath,"$1,190,000","2903-233 ROBSON STREET, Vancouver, BC"
2 bed 2 bath,"$648,000","502-6282 KATHLEEN AVENUE, Burnaby, BC"
5 bed 4 bath,"$4,980,000","2263 MATHERS AVENUE, West Vancouver, BC"
3 bed 2 bath,"$1,129,000","701-4465 JUNEAU STREET, Burnaby, BC"
3 bed 2 bath,"$1,399,000","4787 SLOCAN STREET, Vancouver, BC"
2 bed 2 bath,"$875,000","502-1133 HOMER STREET, Vancouver, BC"
5 bed 3 bath,"$2,999,000","8295 ANGUS DRIVE, Vancouver, BC"
8 bed 7 bath,"$3,388,000","866 E 10TH STREET, North Vancouver, BC"
3 bed 3 bath,"$2,290,000","4770 MEADFEILD COURT, West Vancouver, BC"
4 bed 2 bath,"$2,598,000","630 KEITH ROAD, West Vancouver, BC"
